Norma;Descricao da Sigla;Data de Apresentacao;Autor;Partido;Ementa;Link Documento PDF;Link Página Web;Indexacao;Último Estado;Data Último Estado;Situação;Score Final;Boost Keyword;Similaridade Semantica
PL 1940/2025;Projeto de Lei;2025-04-29;Helena Lima;MDB;Altera a Lei nº 11.326, de 24 de julho de 2006 (Lei da Agricultura Familiar), para ampliar o âmbito do planejamento e da execução das ações da Política Nacional da Agricultura Familiar e Empreendimentos Familiares Rurais.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2894223;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2501863;Alteração, Lei da Agricultura Familiar (2006), inclusão, finalidade, financiamento, transição agroecológica, Política Nacional da Agricultura Familiar e Empreendimentos Familiares Rurais.;Abertura de Prazo;2025-12-19;Aguardando Parecer;0.5180;PARCIAL (1 Termo);0.5225
PL 1188/2022;Projeto de Lei;2022-05-11;José Nelto;UNIÃO;Cria o Programa Nacional de Arrecadação e Doação de Alimentos.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2167568;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2322563;Criação, Programa Nacional de Arrecadação e Doação de Alimentos, recepção, distribuição gratuita, produto alimentício, procedência, doação, setor privado, setor público, destinação, entidade filantrópica, organização da sociedade civil, órgão público, atendimento, pessoa, situação, vulnerabilidade social. _Princípios, efetivação, direitos sociais, respeito, pessoa, acesso, alimentação, redução, desperdício de alimentos, disseminação, definição, educação alimentar e nutricional, garantia, segurança alimentar, responsabilidade, compartilhamento, cooperação, Ente federado, entidade com fins lucrativos, entidade sem fins lucrativos. _Finalidade, aproveitamento, produto alimentício, atenuação, desperdício de alimentos, ampliação, utilização, alimento, ausência, valor comercial. _Execução, programa (administração), realização, convênio, recebimento, doação, bens móveis, bens imóveis, aproveitamento, produto alimentício, higiene pessoal, produto de limpeza, procedência, banco de alimentos, feira livre, agricultura familiar.;Recebimento;2022-05-19;Tramitando em Conjunto;0.5176;PARCIAL (1 Termo);0.5220
PLP 180/2015;Projeto de Lei Complementar;2015-10-20;Tereza Cristina;PP;Dispõe sobre o contingenciamento orçamentário das ações relacionadas à segurança da sanidade agropecuária.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1401641;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2018418;Impedimento, contingenciamento, recursos orçamentários, vigilância sanitária, defesa sanitária animal, defesa sanitária vegetal.;Saída de Relator(a) da Comissão - Com Parecer Apresentado;2023-01-31;Aguardando Designação de Relator(a);0.5152;NAO;0.6440
PL 1875/2024;Projeto de Lei;2024-05-15;Airton Faleiro;PT;Dispõe sobre medidas emergenciais de amparo à agricultura familiar para mitigar os impactos socioeconômicos e ambientais decorrentes do evento climático extremo que atingiu o estado do Rio Grande do Sul no mês de maio de 2024, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2424688;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2434302;Disposição, Medida de emergência, Auxílio emergencial, assistência, Agricultor familiar, Agricultura familiar, Rio Grande do Sul, atenuação, Impacto econômico, Calamidade pública, Situação de emergência, Desastre ambiental, definição, Beneficiário, Fomento Emergencial de Inclusão Produtiva Rural, fixação, Valor, Benefício assistencial, Transferência interbancária de recursos, Recursos financeiros, criação, Linha de crédito, Conselho Monetário Nacional (CMN), produção, Alimento.;Designação de Relator(a);2025-07-02;Aguardando Parecer;0.5108;PARCIAL (1 Termo);0.5134
PL 952/2021;Projeto de Lei;2021-03-18;Coronel Chrisóstomo;PL;Altera a Lei nº 12.188, de 11 de janeiro de 2010, que “Institui a Política Nacional de Assistência Técnica e Extensão Rural para a Agricultura Familiar e Reforma Agrária - PNATER e o Programa Nacional e Assistência Técnica e Extensão Rural na Agricultura Familiar e na Reforma Agrária - PRONATER, altera a Lei nº 8.666, de 21 de junho de 1993 e dá outras providências”.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1976607;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2274252;Alteração, Lei Federal, inclusão, princípios, finalidade, Política Nacional de Assistência Técnica e Extensão Rural para a Agricultura Familiar e Reforma Agrária (Pnater), modernização, agricultura familiar.;Saída de Relator(a) da Comissão - Com Parecer Apresentado;2025-03-19;Aguardando Designação de Relator(a);0.5100;PARCIAL (1 Termo);0.5125
PL 3645/2015;Projeto de Lei;2015-11-17;Odelmo Leão;PP;Altera a redação do artigo 14 da Lei nº 11.947, de 16 de junho de 2009, para retirar a prioridade de aquisição de gêneros alimentícios da agricultura familiar de assentamentos da reforma agrária, comunidades tradicionais indígenas e comunidades quilombolas.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1414249;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2055474;Alteração, lei federal, recursos, Fundo Nacional de Desenvolvimento da Educação (FNDE), Programa Nacional de Alimentação Escolar (Pnae), percentual, aquisição, gênero alimentício, merenda escolar, agricultura familiar, retirada, priorização, assentamento, reforma agrária, comunidade indígena, comunidade quilombola.;Devolução à CCP;2019-11-01;Arquivada;0.5092;PARCIAL (1 Termo);0.5115
PL 3114/2024;Projeto de Lei;2024-08-12;Daniel Agrobom;PL;Altera a Lei nº 12.188, de 11 de janeiro de 2010, para estabelecer que o Programa Nacional de Assistência Técnica e Extensão Rural na Agricultura Familiar e na Reforma Agrária (Pronater)inclua, entre suas diretrizes, ações para assistência aos afetados por enchentes ou outros eventos climáticos extremos.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2463011;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2451956;Alteração, Lei Federal, diretrizes, Programa Nacional de Assistência Técnica e Extensão Rural na Agricultura Familiar e na Reforma Agrária (Pronater), assistência, Área rural, agricultor familiar, decorrência, enchente, seca, Fenômeno meteorológico adverso.;Encerramento de Prazo;2024-09-12;Aguardando Parecer;0.5088;PARCIAL (1 Termo);0.5110
PL 5826/2019;Projeto de Lei;2019-11-05;Carlos Henrique Gaguim;UNIÃO;Altera a Lei nº 11.326, de 24 de julho de 2006, que estabelece as diretrizes para a formulação da Política Nacional da Agricultura Familiar e Empreendimentos Familiares Rurais.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1829877;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2228136;Alteração, Lei da Agricultura Familiar, obtenção, meta, Política Nacional da Agricultura Familiar e Empreendimentos Familiares Rurais, promoção, planejamento, execução, ações, compatibilidade, área, modernização, desenvolvimento, Inovação tecnológica, transferência de tecnologia.;Apresentação de Proposição;2024-03-27;Transformado em Norma Jurídica;0.5069;PARCIAL (1 Termo);0.5086
PL 3821/2019;Projeto de Lei;2019-07-02;Rubens Otoni;PT;Acrescenta dispositivo ao art. 24 da Lei nº 8.666, de 21 de junho de 1993, para permitir aos estabelecimentos penais a aquisição direta de gêneros alimentícios da agricultura familiar.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1772461;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2210165;Alteração, Lei de Licitação, dispensa de licitação, Compra direta, Estabelecimento penal, Produto alimentício, agricultura familiar.;Publicação de Proposição;2019-10-24;Aguardando Designação de Relator(a);0.5059;PARCIAL (1 Termo);0.5074
PL 1258/2025;Projeto de Lei;2025-03-26;Nilto Tatto;PT;Altera a Lei nº 14.785, de 29 de dezembro de 2023, para definir os órgãos federais responsáveis pelo setor da agricultura como registrantes de agrotóxicos, de produtos técnicos e afins, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2873806;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2490321;Alteração, Lei dos Agrotóxicos (2023), Órgão competente, registro, agrotóxico, Ministério da Agricultura e Pecuária, Ministério do Desenvolvimento Agrário e Agricultura Familiar, competência, análise, eficiência, agronomia, economia, agricultura familiar, grande produtor rural, empresário, agricultura, diretrizes.;Retirada de Pauta;2025-11-12;Pronta para Pauta;0.5051;PARCIAL (1 Termo);0.5064
PL 4550/2021;Projeto de Lei;2022-07-14;Senado Federal - Esperidião Amin;N/A;Declara Patrono do Agricultor Familiar Brasileiro o Frei Egídio Maria Moscini.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2198557;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2332688;Declaração, Patrono do Agricultor Familiar Brasileiro, Frei, líder religioso, orientação, agricultura familiar.;Apresentação de Proposição;2023-12-12;Transformado em Norma Jurídica;0.5049;PARCIAL (1 Termo);0.5062
PL 4478/2020;Projeto de Lei;2020-09-04;Christino Aureo;PP;"Dispõe sobre o Sistema de Avaliação e Certificação da Conformidade Ambiental, Social e de Governança – SISASG, que trata da certificação e conformidade relativa à produção agrossilvipastoril; produção agroindustrial; e produção de insumos e bioinsumos, por produtores rurais e empresas  que atendam as variáveis contidas no sistema, e dá outras providências.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1928254;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2262110;Criação, Sistema de Avaliação e Certificação da Conformidade Ambiental, Social e de Governança (SISASG), certificação, conformidade ambiental, produção agrossilvipastoril, produção agroindustrial, produção, insumo, bioinsumo, produtor rural, agroindústria, princípos, diretrizes, gestão, Ministério da Agricultura, Pecuária e Abastecimento, registro, produtor, empresa, entidade, avaliação, certificação ambiental, creenciamento, autoridade certificadora, Instituto Nacional de Metrologia, Qualidade e Tecnologia (Inmetro), Pode executivo, regulamentação, determinação, norma técnica.;Publicação de Proposição;2023-04-28;Aguardando Encaminhamento;0.5046;PARCIAL (1 Termo);0.5057
PL 2291/2022;Projeto de Lei;2022-08-15;Rejane Dias;PT;Altera a Lei nº 11.326, de 24 de julho de 2006, para determinar que a Política Nacional da Agricultura Familiar e Empreendimentos Familiares Rurais priorize à mulher chefe de família o acesso às linhas de crédito e aos mecanismos para comercialização dos alimentos produzidos.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2203099;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2334040;Alteração, Lei da Agricultura Familiar, Política Nacional da Agricultura Familiar e Empreendimentos Familiares Rurais, priorização, mulher, Chefe de família, acesso, Linha de crédito, meios, comercialização, produção, alimento.;Publicação de Proposição;2025-10-22;Aguardando Designação de Relator(a);0.5033;PARCIAL (1 Termo);0.5041
PL 5745/2025;Projeto de Lei;2025-11-07;Maria do Rosário;PT;Institui a Política Nacional de Plantas Alimentícias Não Convencionais (PONAPANC) e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3042032;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2582858;Criação, Política Nacional de Plantas Alimentícias Não Convencionais (PONAPANC), agrobiodiversidade, conhecimento e prática tradicional, desenvolvimento sustentável, soberania alimentar, segurança alimentar e nutricional, alimentação humana, agricultura familiar, campanha educativa, alimento, financiamento, monitoramento, diretrizes.;Recebimento;2026-02-03;Aguardando Designação de Relator(a);0.5031;PARCIAL (1 Termo);0.5039
PL 5000/2019;Projeto de Lei;2019-09-11;Neri Geller;PP;Altera a Lei nº 11.326, de 24 de julho de 2006, para incluir entre os instrumentos para implementação da Política Nacional da Agricultura Familiar e Empreendimentos Familiares Rurais, a obrigatoriedade aos órgãos e entidades da Administração Pública federal direta, autárquica e fundacional, de destinar percentual mínimo do total de recursos reservados à aquisição de gêneros alimentícios, para produtos de agricultores familiares, de suas cooperativas e associações.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1805987;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2219856;Alteração, Lei da Agricultura Familiar, obrigatoriedade, órgão público, percentual, recursos, aquisição, alimento, agricultura familiar, implementação, Política Nacional da Agricultura Familiar e Empreendimentos Familiares Rurais.;Notificações;2024-12-19;Aguardando Encaminhamento;0.5026;PARCIAL (1 Termo);0.5032
PL 3503/2024;Projeto de Lei;2024-09-10;Marcos Tavares;PDT;Institui o Programa de Incentivo à Agricultura Urbana e Comunitária, promovendo o uso de terrenos baldios e espaços urbanos para a produção de alimentos, com subsídios, capacitação e apoio técnico a iniciativas comunitárias de cultivo sustentável.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2474776;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2457449;Criação, Programa de Incentivo à Agricultura Urbana e Comunitária, utilização, terreno baldio, área urbana, produção, alimento, cultivo sustentável, comunidade, diretrizes, agricultura urbana.;Parecer do(a) Relator(a);2026-02-10;Aguardando Deliberação;0.5019;PARCIAL (1 Termo);0.5024
PL 1368/2023;Projeto de Lei;2023-03-23;Marco Brasil;PP;Dispõe sobre o incentivo ao desenvolvimento de tecnologias agrícolas inovadoras e aumento da eficiência e rentabilidade do setor agrícola.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2248327;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2353023;Criação, Programa de incentivo ao desenvolvimento de tecnologias agrícolas inovadoras, fomento, pesquisa e desenvolvimento, solução tecnológica, inovação, tecnologia agrícola, aumento, eficiência, rentabilidade, setor agrícola.;Recebimento;2024-05-10;Aguardando Designação de Relator(a);0.5012;NAO;0.6266
PL 3054/2025;Projeto de Lei;2025-06-25;Antonio Carlos Rodrigues;PL;Institui a Política Nacional de Educação sobre a Atividade Agropecuária (Pneaa) no âmbito da educação básica.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2941500;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2528307;Criação, Política Nacional de Educação sobre a Atividade Agropecuária (PNEAA), inclusão, conteúdo programático, educação básica, atividade agropecuária, diretrizes.;Parecer do(a) Relator(a);2025-10-22;Pronta para Pauta;0.5009;NAO;0.6261
PL 426/2022;Projeto de Lei;2022-03-03;Marreca Filho;PRD;Altera a Lei no 11.326, de 24 de julho de 2006, para dispor sobre a assistência técnica e material ao agricultor familiar.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2142348;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2316673;Alteração, Lei da Agricultura Familiar, Política Nacional da Agricultura Familiar e Empreendimentos Familiares Rurais, promoção, assistência material, agricultor familiar, doação, empréstimo, insumo, equipamento, linha de atendimento, recuperação, solo, pastagem.;Parecer do(a) Relator(a);2025-09-17;Pronta para Pauta;0.5008;PARCIAL (1 Termo);0.5010
PL 4437/2024;Projeto de Lei;2024-11-19;Elisangela Araujo;PT;Cria o Serviço Nacional de Apoio ao Agricultor e Agricultora Familiar (SENAAF), e dá outras providências;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2823246;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2470237;Criação, Serviço Nacional de Apoio ao Agricultor e Agricultora Familiar (SENAAF), ensino, educação e formação profissional, bem-estar, memória coletiva, agricultura familiar, assistência técnica, profissional rural, promoção social, agricultor familiar, conselho administrativo, fonte de recursos, diretrizes, agroecologia, produção sustentável, alimento, transição energética.;Devolução à Mesa para Novo Despacho;2025-10-28;Aguardando Autorização do Despacho;0.4991;PARCIAL (1 Termo);0.4989
PL 19/2022;Projeto de Lei;2022-02-02;Afonso Florence;PT;Dispõe sobre medidas emergenciais de amparo aos agricultores familiares para mitigar os impactos socioeconômicos da seca e das enchentes que incidem sobre o país desde o ano de 2021, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2130914;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2313797;Medida de emergência, amparo, agricultor familiar, redução, Impacto socioeconômico, decorrência, seca, enchente. _ Prorrogação, prazo, pagamento, crédito rural. _ Criação, Linha de crédito, caráter emergencial, âmbito,  Programa Nacional de Fortalecimento da Agricultura Familiar (Pronaf).;Encerramento de Prazo;2025-04-23;Pronta para Pauta;0.4987;PARCIAL (1 Termo);0.4984
PL 6414/2019;Projeto de Lei;2019-12-11;Frei Anastacio Ribeiro;PT;Acrescenta artigo à Lei nº 11.326, de 24 de julho de 2006, para a criação do Observatório da Agricultura Familiar e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1845491;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2233806;Alteração, Lei da Agricultura Familiar, criação, Observatório da Agricultura Familiar, competência, composição.;Publicação de Proposição;2020-02-07;Devolvida ao(à) Autor(a);0.4985;PARCIAL (1 Termo);0.4981
PL 3463/2020;Projeto de Lei;2020-06-22;Bira do Pindaré;PSB;Cria o Plano Emergencial de Compra Direta da Agricultura Familiar enquanto durar o período de emergencia reconhecido pelo Decreto Legislativo n. 6, de 20 de março de 2020.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1906689;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2255923;Criação, Plano Emergencial de Compra Direta da Agricultura Familiar, calamidade pública, pandemia, coronavírus.;Arquivamento;2020-07-20;Arquivada;0.4985;PARCIAL (1 Termo);0.4981
PL 9240/2017;Projeto de Lei;2017-11-30;Nilto Tatto;PT;Altera a Lei n° 11.977 de 2009 para tornar obrigatório o provimento do espaço e da infraestrutura necessários para a produção local de alimentos em projetos de agricultura urbana sustentável na implantação de empreendimentos do Programa Nacional de Habitação Urbana - PNHU.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1627456;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2164023;Alteração, Lei do Programa Minha Casa  Minha Vida, requisito, implantação, empreendimento, Programa Nacional de Habitação Urbana (PNHU), espaço físico, infraestrutura, produção agrícola, agroecologia, agricultura urbana.;Recebimento;2023-05-29;Tramitando em Conjunto;0.4958;PARCIAL (1 Termo);0.4947
PL 7661/2017;Projeto de Lei;2017-05-17;Francisco Floriano;DEM;"""Altera a Lei 8.171, de 17 de janeiro de 1991, que dispõe sobre a política agrícola, para dispor sobre a implantação de agroflorestas em áreas rurais desmatadas"".";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1559777;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2137926;Alteração, Lei da Política Agrícola, Poder Público, convênio, agricultor, pecuarista, implantação, Sistema agroflorestal (SAF), área rural, área desmatada, reflorestamento, desenvolvimento sustentável, preservação ambiental.;Devolução à CCP;2019-08-26;Arquivada;0.4957;NAO;0.6196
PL 1553/2022;Projeto de Lei;2022-06-08;Pompeo de Mattos;PDT;Acrescenta dispositivo à Lei nº 8.171, de 17 de janeiro de 1991, a qual dispõe sobre a Política Agrícola.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2183255;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2326644;Alteração, Lei da Política Agrícola, concessão, linha de crédito, aquisição, equipamento, geração de energia elétrica, Energia eólica, Energia solar, Energia de biomassa, produtor, Agricultor familiar, suprimento, energia elétrica, interrupção, fornecimento, Rede de distribuição de energia elétrica.;Arquivamento;2023-11-30;Aguardando Encaminhamento;0.4954;NAO;0.6193
PL 2913/2025;Projeto de Lei;2025-06-16;Nelson Barbudo;PL;Altera a Lei nº 8.929, de 22 de agosto de 1994, para instituir o módulo simplificado da Cédula de Produto Rural (CPR) voltado à agricultura familiar, com isenção de taxas de registro e outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2936698;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2525947;Alteração, Lei Federal, criação, Módulo Simplificado da Cédula de Produto Rural (CPR-SIM), título de crédito, garantia, operação de crédito, agricultor familiar, agricultura familiar, critério, isenção, taxa, registro, diretrizes.;Recebimento;2025-12-03;Aguardando Designação de Relator(a);0.4944;PARCIAL (1 Termo);0.4929
PL 2618/2023;Projeto de Lei;2023-05-17;Pompeo de Mattos;PDT;Dispõe sobre a isenção do Imposto sobre Produtos Industrializados na saída de máquinas e equipamentos de uso agrícola, tratores agrícolas e veículos de transporte de carga, quando adquiridos por agricultores cadastrados no Programa Nacional de Fortalecimento da Agricultura Familiar (PRONAF).;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2273765;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2362730;Isenção, Imposto sobre Produtos Industrializados (IPI), aquisição, máquina agrícola, trator, veículo, transporte, mercadoria, matéria-prima, produto intermediário, embalagem do produto, agricultor, cadastro, Programa Nacional de Fortalecimento da Agricultura Familiar (Pronaf), requisito.;Recebimento;2023-12-06;Aguardando Designação de Relator(a);0.4924;PARCIAL (1 Termo);0.4905
PL 2337/2024;Projeto de Lei;2024-06-12;Albuquerque;REPUBLICANOS;Altera a Lei nº 10.420, de 10 de abril de 2002, que cria o Fundo Garantia-Safra e institui o Benefício Garantia-Safra, destinado a agricultores familiares vitimados pelo fenômeno da estiagem nas regiões que especifica, para incluir a área de atuação da Superintendência do Desenvolvimento da Amazônia - SUDAM, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2436235;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2440267;Alteração, Lei do Seguro-Safra (2002), Agricultura familiar, Fundo Garantia-Safra (FGS), Benefício Garantia-Safra, inclusão, Superintendência de Desenvolvimento da Amazônia (Sudam), agricultor familiar. _Inclusão, cultura agrícola, produção agrícola. _Aumento, valor, Benefício Garantia-Safra.;Encerramento de Prazo;2025-09-04;Aguardando Parecer;0.4921;PARCIAL (1 Termo);0.4902
PL 3218/2025;Projeto de Lei;2025-07-02;Dorinaldo Malafaia;PDT;Institui o Programa Nacional de Incentivo à Formação de Corredores Ecológicos em Imóveis Rurais, à Refaunação e à Adoção de Práticas Conservacionistas de Solo e Água, com criação do Selo AgroBio de Qualidade Ambiental, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2948384;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2531583;Criação, Programa Nacional de Incentivo à Formação de Corredores Ecológicos e à Refaunação em Imóveis Rurais (PROCORREDOR), Selo AgroBio de Qualidade Ambiental, Agricultura sustentável, imóvel rural, diretrizes.;Encerramento de Prazo;2025-08-20;Aguardando Parecer;0.4921;PARCIAL (1 Termo);0.4901
PL 1384/2015;Projeto de Lei;2015-05-06;João Daniel;PT;"Altera a Lei n° 10.696, de 2 de julho de 2003, que ""dispõe sobre a repactuação e o alongamento de dívidas oriundas de operações de crédito rural, e dá outras providências"", para não haver limite de valor na aquisição de produtos cuja mão de obra é exclusiva da Agricultura Familiar.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1329647;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1229567;Alteração, lei federal, Programa de Aquisição de Alimentos (PAA), ausência, limite, valor, aquisição, produção agrícola, cooperativa agrícola, mão de obra, agricultura familiar.;Desarquivamento a Pedido;2019-02-19;Aguardando Designação de Relator(a);0.4914;PARCIAL (1 Termo);0.4893
PL 2773/2025;Projeto de Lei;2025-06-10;José Medeiros;PL;Altera a Lei nº 11.326, de 24 de julho de 2006, para incluir o pequeno produtor rural como beneficiário da Política Nacional da Agricultura Familiar e Empreendimentos Familiares Rurais.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2931628;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2523499;Alteração, Lei da Agricultura Familiar (2006), inclusão, Pequeno produtor rural, Beneficiário, Política Nacional da Agricultura Familiar e Empreendimentos Familiares Rurais, facilitação, Crédito rural.;Publicação de Proposição;2025-10-08;Aguardando Designação de Relator(a);0.4912;PARCIAL (1 Termo);0.4890
PL 4662/2024;Projeto de Lei;2024-12-03;Pompeo de Mattos;PDT;Institui o Programa Nacional de Agricultura Vertical, estabelecendo incentivos fiscais para empresas e cooperativas que implementem fazendas verticais urbanas, com o objetivo de melhorar a segurança alimentar nas grandes cidades e promover o uso de tecnologias sustentáveis.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2832256;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2474946;Criação, Programa Nacional de Agricultura Vertical, incentivo fiscal, empresa, sociedade cooperativa, implementação, fazenda vertical, cidade de grande porte, aumento, segurança alimentar e nutricional, utilização, tecnologia ambiental, redução, Imposto de Renda das Pessoas Jurídicas (IRPJ), Isenção tributária, Imposto sobre Produtos Industrializados (IPI), dedução tributária, Imposto sobre Operações relativas à Circulação de Mercadorias e sobre Prestações de Serviços de Transporte Interestadual e Intermunicipal e de Comunicação (ICMS), benefício fiscal, tributação.;Saída de Relator(a) da Comissão - Com Parecer Apresentado;2026-02-04;Aguardando Designação de Relator(a);0.4911;PARCIAL (1 Termo);0.4889
PLP 48/2025;Projeto de Lei Complementar;2025-02-24;Chico Alencar;PSOL;Dispõe sobre medidas para estabilização de preços de alimentos, combate à fome e fortalecimento da agricultura familiar, alterando o Decreto-Lei nº 1.578, de 11 de outubro de 1977, a Lei nº 14.601, de 19 de junho de 2023, a Lei nº 14.628, de 20 de julho de 2023, e a Lei Complementar nº 200, de 2023, instituindo o Benefício Emergencial para Agricultores Familiares e promovendo ajustes no Programa Bolsa Família e no Programa de Aquisição de Alimentos (PAA).;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2860171;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2485222;Alteração, Lei do Programa Bolsa Família (2023), Regime Fiscal Sustentável (2023), Lei Federal, estabilidade de preços, inflação, alimento, combate, fome, agricultura familiar, fortalecimento, Benefício Emergencial para Agricultores Familiares, redução, desigualdade social, Benefício Complementar (Bolsa Família), Programa de Aquisição de Alimentos (PAA).;Recebimento;2025-10-21;Aguardando Designação de Relator(a);0.4898;PARCIAL (1 Termo);0.4873
PL 2005/2023;Projeto de Lei;2025-03-19;Senado Federal - Beto Faro;N/A;Altera a Lei nº 11.947, de 16 de junho de 2009 (Lei da Alimentação Escolar), para garantir o direito das entidades de representação legal dos trabalhadores rurais de contestar a dispensa da aplicação do percentual mínimo dos recursos do Programa Nacional de Alimentação Escolar (Pnae) destinados à aquisição de alimentos diretamente da agricultura familiar.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2869815;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2488007;Alteração, Lei da Alimentação Escolar (2009), direito, entidade, representação, trabalhador rural, contestação, dispensa, aplicação, percentual, mínimo, recursos públicos, Programa Nacional de Atividades Espaciais (PNAE), aquisição, alimento, agricultura familiar, diretrizes.;Encerramento de Prazo;2025-10-27;Aguardando Parecer;0.4879;PARCIAL (1 Termo);0.4848
PL 2917/2024;Projeto de Lei;2024-07-16;Amom Mandel;CIDADANIA;Altera a Lei nº 12.787, de 11 de janeiro de 2013, que dispõe sobre a Política Nacional de Irrigação, para instituir o Programa de Incentivo à Irrigação Eficiente e Agricultura Sustentável na Região Norte.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2455672;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2449676;Alteração, Legislação, Política Nacional de Irrigação, criação, Ação governamental, incentivo, Irrigação, Agricultura sustentável, Produção sustentável, Região Norte.;Encerramento de Prazo;2025-08-20;Aguardando Parecer;0.4866;PARCIAL (1 Termo);0.4832
